file,line,rhs,triage_class_guess
lib/model_inference_metrics/model_inference_metrics_parser.ml,271,None,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,339,None,unclassified
lib/multimodal/multimodal_keeper_bridge.ml,18,None,unclassified
lib/multimodal/tool_emission.ml,13,None,unclassified
lib/multimodal/tool_emission.ml,19,None,unclassified
lib/notify.ml,53,None,unclassified
lib/notify.ml,61,(),unclassified
lib/notify.ml,72,false,unclassified
lib/operator_action_catalog.ml,35,None,unclassified
lib/operator_action_constants.ml,16,None,unclassified
lib/operator/operator_control_action.ml,115,None,unclassified
lib/operator/operator_control_snapshot_cache.ml,334,None,unclassified
lib/operator/operator_control_snapshot_runtime_status.ml,26,None,unclassified
lib/operator/operator_control_snapshot_view.ml,42,None,unclassified
lib/operator/operator_digest.ml,102,None,unclassified
lib/otel_dispatch_hook/otel_dispatch_hook.ml,57,None,unclassified
lib/otel_dispatch_hook/otel_dispatch_hook.ml,66,false,unclassified
lib/otel_spans/otel_spans.ml,108,false,unclassified
lib/otel_trace_context/otel_trace_context.ml,103,None,unclassified
lib/process/exec_tap.ml,90,false,unclassified
lib/process/exec_tap.ml,243,false,unclassified
lib/process/process_eio_detached.ml,189,false,unclassified
lib/process/process_eio.ml,151,false,unclassified
lib/process/process_eio.ml,169,false,unclassified
lib/process/timeout_origin.ml,32,(),unclassified
lib/repo_manager/repo_git.ml,59,false,unclassified
lib/repo_manager/repo_git.ml,71,false,unclassified
lib/reputation_ledger_v2.ml,163,None,unclassified
lib/resilience/audit.ml,43,None,unclassified
lib/resilience/degradation.ml,64,None,unclassified
lib/resilience/keeper_bridge.ml,14,false,unclassified
lib/resilience/keeper_bridge.ml,175,None,unclassified
lib/runtime_model/runtime_model_string.ml,63,None,unclassified
lib/runtime/dashboard_oas_bridge.ml,161,None,unclassified
lib/runtime/dashboard_oas_bridge.ml,212,None,unclassified
lib/runtime/runtime_agent.ml,44,None,unclassified
lib/runtime/runtime_agent.ml,55,None,unclassified
lib/runtime/runtime_agent.ml,469,None,unclassified
lib/runtime/runtime_toml.ml,110,None,unclassified
lib/runtime/runtime_toml.ml,548,None,unclassified
lib/schedule_payload_projection.ml,75,None,unclassified
lib/schedule_payload_projection.ml,81,None,unclassified
lib/schedule/schedule_domain.ml,258,None,unclassified
lib/schedule/schedule_domain.ml,434,None,unclassified
lib/schedule/schedule_runner_status.ml,228,false,unclassified
lib/sdk_tool_contract.ml,128,None,unclassified
lib/sdk_tool_contract.ml,133,None,unclassified
lib/sdk_tool_contract.ml,138,None,unclassified
lib/server_base_path_diagnostics.ml,101,false,unclassified
lib/server/host_fd_pressure_poller.ml,63,None,unclassified
lib/server/host_fd_pressure_poller.ml,87,None,unclassified
lib/server/keeper_grpc_heartbeat.ml,226,None,unclassified
lib/server/keeper_stream_media_accum.ml,173,(),unclassified
lib/server/keeper_stream_tool_accum.ml,91,false,unclassified
lib/server/keeper_stream_tool_accum.ml,100,false,unclassified
lib/server/keeper_stream_tool_accum.ml,192,(),unclassified
lib/server/lsp_overlay_provider.ml,201,None,unclassified
lib/server/lsp_overlay_provider.ml,204,None,unclassified
lib/server/lsp_process_manager.ml,38,None,unclassified
lib/server/masc_grpc_service.ml,140,None,unclassified
lib/server/proactive_refresh.ml,36,false,unclassified
lib/server/server_activity_http.ml,96,None,unclassified
lib/server/server_activity_http.ml,121,None,unclassified
lib/server/server_activity_http.ml,152,None,unclassified
lib/server/server_activity_http.ml,187,None,unclassified
lib/server/server_auth.ml,535,false,unclassified
lib/server/server_auth.ml,566,false,unclassified
lib/server/server_auth.ml,642,false,unclassified
lib/server/server_bootstrap_http.ml,134,(),unclassified
lib/server/server_bootstrap_http.ml,146,false,unclassified
lib/server/server_bootstrap_http.ml,213,false,unclassified
lib/server/server_bootstrap_http.ml,272,false,unclassified
lib/server/server_dashboard_http_composite_claims.ml,29,None,unclassified
lib/server/server_dashboard_http_composite_claims.ml,124,None,unclassified
lib/server/server_dashboard_http_composite_claims.ml,246,None,unclassified
lib/server/server_dashboard_http_composite_claims.ml,251,None,unclassified
lib/server/server_dashboard_http_composite_claims.ml,285,false,unclassified
lib/server/server_dashboard_http_composite_claims.ml,292,false,unclassified
lib/server/server_dashboard_http_composite_claims.ml,310,false,unclassified
lib/server/server_dashboard_http_composite_claims.ml,326,None,unclassified
lib/server/server_dashboard_http_composite_claims.ml,332,None,unclassified
lib/server/server_dashboard_http_core_cache.ml,154,None,unclassified
lib/server/server_dashboard_http_core_json.ml,8,None,unclassified
lib/server/server_dashboard_http_core_operator_digest_http.ml,57,None,unclassified
lib/server/server_dashboard_http_core.ml,302,false,unclassified
lib/server/server_dashboard_http_delete_actions.ml,861,None,unclassified
lib/server/server_dashboard_http_execution_surfaces.ml,284,None,unclassified
lib/server/server_dashboard_http_execution_surfaces.ml,570,None,unclassified
lib/server/server_dashboard_http_execution_surfaces.ml,921,None,unclassified
lib/server/server_dashboard_http_keeper_api_post.ml,169,None,unclassified
lib/server/server_dashboard_http_keeper_api_post.ml,665,None,unclassified
lib/server/server_dashboard_http_keeper_api_post.ml,785,None,unclassified
lib/server/server_dashboard_http_keeper_api_post.ml,802,false,unclassified
lib/server/server_dashboard_http_keeper_api_types.ml,104,None,unclassified
lib/server/server_dashboard_http_keeper_api_types.ml,127,None,unclassified
lib/server/server_dashboard_http_keeper_api_types.ml,288,false,unclassified
lib/server/server_dashboard_http_keeper_api.ml,410,None,unclassified
lib/server/server_dashboard_http_keeper_api.ml,476,None,unclassified
lib/server/server_dashboard_http_keeper_api.ml,681,None,unclassified
lib/server/server_dashboard_http_keeper_api.ml,831,None,unclassified
lib/server/server_dashboard_http_keeper_api.ml,1449,None,unclassified
lib/server/server_dashboard_http_keeper_api.ml,1501,None,unclassified
lib/server/server_dashboard_http_keeper_api.ml,2443,None,unclassified
lib/server/server_dashboard_http_keeper_event_queue_operator.ml,24,None,unclassified
lib/server/server_dashboard_http_keeper_event_queue_operator.ml,37,None,unclassified
lib/server/server_dashboard_http_keeper_runtime_lens_clock_edges.ml,11,None,unclassified
lib/server/server_dashboard_http_keeper_runtime_lens_clock_edges.ml,21,None,unclassified
lib/server/server_dashboard_http_keeper_runtime_lens_clock_edges.ml,184,None,unclassified
lib/server/server_dashboard_http_keeper_runtime_lens_clock_groups.ml,54,false,unclassified
lib/server/server_dashboard_http_link_preview.ml,47,None,unclassified
lib/server/server_dashboard_http_link_preview.ml,72,false,unclassified
lib/server/server_dashboard_http_namespace_truth_support.ml,226,false,unclassified
lib/server/server_dashboard_http_namespace_truth_support.ml,540,None,unclassified
lib/server/server_dashboard_http_namespace_truth.ml,58,None,unclassified
lib/server/server_dashboard_http_perf.ml,154,None,unclassified
lib/server/server_dashboard_http_runtime_info_json.ml,30,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,199,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,367,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,382,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,521,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,526,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,669,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,797,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,878,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,1276,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,1284,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,2007,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,2247,None,unclassified
lib/server/server_dashboard_http_runtime_info.ml,2260,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,2263,false,unclassified
lib/server/server_dashboard_http_runtime_info.ml,2513,None,unclassified
lib/server/server_dashboard_surface.ml,27,None,unclassified
lib/server/server_dashboard_surface.ml,34,None,unclassified
lib/server/server_h2_gateway_routes_extra.ml,289,false,unclassified
lib/server/server_h2_gateway.ml,46,None,unclassified
lib/server/server_ide_http.ml,257,false,unclassified
lib/server/server_ide_http.ml,291,None,unclassified
lib/server/server_ide_http.ml,300,None,unclassified
lib/server/server_ide_http.ml,472,None,unclassified
lib/server/server_ide_http.ml,642,None,unclassified
lib/server/server_ide_http.ml,647,None,unclassified
lib/server/server_ide_http.ml,652,None,unclassified
lib/server/server_ide_http.ml,657,None,unclassified
lib/server/server_ide_http.ml,864,None,unclassified
lib/server/server_ide_http.ml,924,None,unclassified
lib/server/server_ide_http.ml,1183,None,unclassified
lib/server/server_ide_lsp_proxy.ml,458,None,unclassified
lib/server/server_ide_lsp_proxy.ml,487,None,unclassified
lib/server/server_ide_lsp_proxy.ml,587,None,unclassified
lib/server/server_ide_lsp_proxy.ml,600,None,unclassified
lib/server/server_ide_lsp_proxy.ml,1198,None,unclassified
lib/server/server_mcp_transport_http_headers.ml,11,false,unclassified
lib/server/server_mcp_transport_http_headers.ml,19,None,unclassified
lib/server/server_mcp_transport_http_headers.ml,23,false,unclassified
lib/server/server_mcp_transport_http_headers.ml,32,false,unclassified
lib/server/server_mcp_transport_http_headers.ml,48,false,unclassified
lib/server/server_mcp_transport_http_headers.ml,69,None,unclassified
lib/server/server_mcp_transport_http_headers.ml,102,None,unclassified
lib/server/server_mcp_transport_http_headers.ml,116,None,unclassified
lib/server/server_mcp_transport_http_protocol.ml,48,None,unclassified
lib/server/server_mcp_transport_http_session.ml,101,false,unclassified
lib/server/server_mcp_transport_http_session.ml,164,None,unclassified
lib/server/server_mcp_transport_http_session.ml,280,None,unclassified
lib/server/server_mcp_transport_http_session.ml,285,None,unclassified
lib/server/server_mcp_transport_http_session.ml,332,None,unclassified
lib/server/server_mcp_transport_http_session.ml,350,(),unclassified
lib/server/server_mcp_transport_http.ml,93,None,unclassified
lib/server/server_mcp_transport_http.ml,109,None,unclassified
lib/server/server_mcp_transport_http.ml,189,false,unclassified
lib/server/server_mcp_transport_http.ml,730,false,unclassified
lib/server/server_mcp_transport_ws.ml,406,false,unclassified
lib/server/server_mcp_transport_ws.ml,419,None,unclassified
lib/server/server_mcp_transport_ws.ml,642,None,unclassified
lib/server/server_mcp_transport_ws.ml,680,None,unclassified
lib/server/server_mcp_transport_ws.ml,868,false,unclassified
lib/server/server_request_authority.ml,67,None,unclassified
lib/server/server_request_authority.ml,429,false,unclassified
lib/server/server_routes_http_common.ml,111,false,unclassified
lib/server/server_routes_http_dashboard_handlers.ml,16,None,unclassified
lib/server/server_routes_http_keeper_stream.ml,642,false,unclassified
lib/server/server_routes_http_routes_activity.ml,200,None,unclassified
lib/server/server_routes_http_routes_activity.ml,323,None,unclassified
lib/server/server_routes_http_routes_attribution.ml,19,None,unclassified
lib/server/server_routes_http_routes_channel_gate.ml,203,None,unclassified
lib/server/server_routes_http_routes_dashboard_setup.ml,28,None,unclassified
lib/server/server_routes_http_routes_frontend.ml,336,None,unclassified
lib/server/server_routes_http_routes_provider_runs.ml,225,None,unclassified
lib/server/server_routes_http_routes_provider_runs.ml,265,None,unclassified
lib/server/server_routes_http_routes_provider_runs.ml,290,None,unclassified
lib/server/server_routes_http_routes_sidecar_state.ml,33,None,unclassified
lib/server/server_routes_http_routes_sidecar.ml,239,None,unclassified
lib/server/server_routes_http_routes_verification.ml,28,None,unclassified
lib/server/server_routes_http_routes_workspace.ml,109,None,unclassified
lib/server/server_routes_http_routes_workspace.ml,584,None,unclassified
lib/server/server_routes_http_routes_workspace.ml,595,None,unclassified
lib/server/server_routes_http_routes_workspace.ml,646,None,unclassified
lib/server/server_routes_http_runtime_fleet_scan.ml,425,false,unclassified
lib/server/server_routes_http_runtime_fleet_scan.ml,1087,None,unclassified
lib/server/server_routes_http_runtime.ml,32,false,unclassified
lib/server/server_routes_http_runtime.ml,40,None,unclassified
lib/server/server_routes_http_runtime.ml,44,false,unclassified
lib/server/server_routes_http_runtime.ml,53,false,unclassified
lib/server/server_routes_http_runtime.ml,200,false,unclassified
lib/server/server_routes_http_runtime.ml,354,None,unclassified
lib/server/server_routes_http_runtime.ml,359,None,unclassified
lib/server/server_routes_sidecar_config_schema.ml,130,None,unclassified
lib/server/server_runtime_bootstrap.ml,1484,None,unclassified
lib/server/server_runtime_startup_credentials.ml,60,false,unclassified
lib/server/server_runtime_startup_credentials.ml,67,false,unclassified
lib/server/server_startup_takeover.ml,293,false,unclassified
lib/server/server_startup_takeover.ml,311,None,unclassified
lib/server/server_startup_takeover.ml,492,None,unclassified
lib/server/server_timing.ml,26,false,unclassified
lib/server/server_webrtc_transport.ml,51,None,unclassified
lib/server/session_lifecycle_event.ml,56,None,unclassified
lib/server/session_lifecycle_event.ml,69,None,unclassified
lib/shutdown.ml,384,false,unclassified
lib/sse_jsonrpc_filter.ml,15,false,unclassified
lib/task/tool_task_args.ml,68,None,unclassified
lib/task/tool_task_contract_gate.ml,8,false,unclassified
lib/task/tool_task_handlers.ml,169,None,unclassified
lib/task/tool_task_handlers.ml,177,None,unclassified
lib/task/tool_task_handlers.ml,318,None,unclassified
lib/task/tool_task.ml,458,None,unclassified
lib/task/tool_task.ml,527,false,unclassified
lib/task/tool_task.ml,574,None,unclassified
lib/telemetry_unified_source/telemetry_unified_source.ml,46,None,unclassified
lib/telemetry_unified/telemetry_unified.ml,47,false,unclassified
lib/telemetry_unified/telemetry_unified.ml,58,None,unclassified
lib/telemetry_unified/telemetry_unified.ml,63,None,unclassified
lib/telemetry_unified/telemetry_unified.ml,197,false,unclassified
lib/telemetry_unified/telemetry_unified.ml,239,None,unclassified
lib/telemetry_unified/telemetry_unified.ml,248,None,unclassified
lib/telemetry_unified/telemetry_unified.ml,253,None,unclassified
lib/telemetry_unified/telemetry_unified.ml,324,false,unclassified
lib/telemetry_unified/telemetry_unified.ml,332,false,unclassified
lib/telemetry_unified/telemetry_unified.ml,343,false,unclassified
lib/telemetry_unified/telemetry_unified.ml,348,false,unclassified
lib/tool_agent_timeline.ml,725,None,unclassified
lib/tool_agent.ml,184,None,unclassified
lib/tool_agent.ml,386,None,unclassified
lib/tool_call_quality_benchmark/tool_call_quality_benchmark_evidence_quality.ml,44,false,unclassified
lib/tool_call_quality_benchmark/tool_call_quality_benchmark_loader.ml,59,None,unclassified
lib/tool_call_quality_benchmark/tool_call_quality_benchmark_loader.ml,164,None,unclassified
lib/tool_call_quality_benchmark/tool_call_quality_benchmark_scoring.ml,54,None,unclassified
lib/tool_control.ml,74,false,unclassified
lib/tool_control.ml,154,None,unclassified
lib/tool_input_validation.ml,197,false,unclassified
lib/tool_input_validation.ml,207,false,unclassified
lib/tool_input_validation.ml,334,None,unclassified
lib/tool_input_validation.ml,815,false,unclassified
lib/tool_library.ml,56,None,unclassified
lib/tool_library.ml,125,None,unclassified
lib/tool_library.ml,218,None,unclassified
lib/tool_library.ml,346,None,unclassified
lib/tool_local_runtime_probe.ml,99,None,unclassified
lib/tool_local_runtime_probe.ml,119,None,unclassified
lib/tool_local_runtime_probe.ml,215,None,unclassified
lib/tool_local_runtime_probe.ml,295,None,unclassified
lib/tool_local_runtime_probe.ml,564,false,unclassified
lib/tool_local_runtime_verify.ml,29,None,unclassified
lib/tool_local_runtime_verify.ml,70,None,unclassified
lib/tool_local_runtime_verify.ml,144,false,unclassified
lib/tool_local_runtime_verify.ml,164,false,unclassified
lib/tool_local_runtime_verify.ml,268,None,unclassified
lib/tool_local_runtime.ml,50,None,unclassified
lib/tool_local_runtime.ml,56,None,unclassified
lib/tool_local_runtime.ml,173,None,unclassified
lib/tool_misc_web_enrichment.ml,22,None,unclassified
lib/tool_misc_web_enrichment.ml,29,None,unclassified
lib/tool_misc_web_enrichment.ml,36,None,unclassified
lib/tool_misc_web_enrichment.ml,49,None,unclassified
lib/tool_misc_web_enrichment.ml,54,None,unclassified
lib/tool_misc_web_enrichment.ml,59,None,unclassified
lib/tool_misc_web_fetch.ml,63,None,unclassified
lib/tool_misc_web_fetch.ml,103,false,unclassified
lib/tool_misc_web_search.ml,86,false,unclassified
lib/tool_misc_web_search.ml,221,None,unclassified
lib/tool_misc_web_search.ml,234,false,unclassified
lib/tool_misc.ml,175,None,unclassified
lib/tool_plan.ml,246,None,unclassified
lib/tool_plan.ml,267,false,unclassified
lib/tool_run.ml,113,None,unclassified
lib/tool_schedule.ml,509,None,unclassified
lib/tool_surface/tool_help_registry.ml,235,None,unclassified
lib/tool_types/tool_result.ml,44,None,unclassified
lib/tool_types/tool_result.ml,59,None,unclassified
lib/tool_usage_log.ml,108,false,unclassified
lib/tool_usage_log.ml,250,None,unclassified
lib/tool_workspace.ml,83,false,unclassified
lib/tool_workspace.ml,185,false,unclassified
lib/tool/tool_name.ml,58,None,unclassified
lib/tool/tool_name.ml,165,None,unclassified
lib/tool/tool_name.ml,201,None,unclassified
lib/transport.ml,57,None,unclassified
lib/transport.ml,198,None,unclassified
lib/turn_fsm/turn_fsm.ml,316,None,unclassified
lib/turn_mode_codec.ml,26,None,unclassified
lib/types/ids.ml,257,false,unclassified
lib/types/masc_error.ml,73,None,unclassified
lib/types/turn_record.ml,228,false,unclassified
lib/types/types_core.ml,64,None,unclassified
lib/types/types_core.ml,139,None,unclassified
lib/types/types_core.ml,164,None,unclassified
lib/voice_bridge_core/voice_bridge_core.ml,219,None,unclassified
lib/voice_config/voice_config.ml,108,None,unclassified
lib/voice/voice_bridge.ml,17,None,unclassified
lib/voice/voice_bridge.ml,575,false,unclassified
lib/voice/voice_bridge.ml,627,None,unclassified
lib/voice/voice_session_manager.ml,67,None,unclassified
lib/workspace_assertions.ml,44,None,unclassified
lib/workspace/event_kind.ml,37,None,unclassified
lib/workspace/event_kind.ml,56,None,unclassified
lib/workspace/event_kind.ml,79,None,unclassified
lib/workspace/event_kind.ml,105,None,unclassified
lib/workspace/nickname.ml,78,false,unclassified
lib/workspace/telemetry_observe.ml,17,(),unclassified
lib/workspace/workspace_goal_index.ml,95,None,unclassified
lib/workspace/workspace_state.ml,41,None,unclassified
lib/workspace/workspace_task_receipts.ml,131,None,unclassified
lib/workspace/workspace_utils_backend_setup.ml,67,None,unclassified
lib/workspace/workspace_utils_backend_setup.ml,224,None,unclassified
lib/workspace/workspace_utils_ops.ml,408,false,unclassified
